
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0761, 0.2551, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 0.2626, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 554, 0.0942, 0.6495, -, 7.9, 11.9, 0.1, "Chalfant Valley-02", 1986, "Long Valley Dam (L Abut)", 6.19, strike slip, 18.3, 21.12, 537.16, 0.125, 0.6687, RSN554_CHALFANT.A_A-LVL000.AT2, RSN554_CHALFANT.A_A-LVL090.AT2 , RSN554_CHALFANT.A_A-LVL-UP.AT2  
3, RotD50, 1836, 0.0973, 0.7538, -, 12.1, 18.0, 0.1, "Hector Mine", 1999, "Twentynine Palms", 7.13, strike slip, 42.06, 42.06, 635.01, 0.07, 0.7761, RSN1836_HECTOR_29P090.AT2, RSN1836_HECTOR_29P360.AT2 , RSN1836_HECTOR_29P-UP.AT2  
4, RotD50, 2743, 0.0975, 0.6003, -, 7.6, 14.2, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY087", 6.2, strike slip, 38.32, 38.35, 505.2, 0.03, 0.6181, RSN2743_CHICHI.04_CHY087N.AT2, RSN2743_CHICHI.04_CHY087E.AT2 , RSN2743_CHICHI.04_CHY087V.AT2  
5, RotD50, 2788, 0.0712, 1.6553, -, 15.0, 26.3, 0.0, "Chi-Chi_ Taiwan-04", 1999, "HWA041", 6.2, strike slip, 49.62, 49.79, 484.97, 0.0425, 1.7042, RSN2788_CHICHI.04_HWA041N.AT2, RSN2788_CHICHI.04_HWA041E.AT2 , RSN2788_CHICHI.04_HWA041V.AT2  
6, RotD50, 2935, 0.0898, 0.8196, -, 5.9, 11.0, 0.1, "Chi-Chi_ Taiwan-04", 1999, "TTN051", 6.2, strike slip, 37.54, 37.57, 665.2, 0.06, 0.8439, RSN2935_CHICHI.04_TTN051N.AT2, RSN2935_CHICHI.04_TTN051E.AT2 , RSN2935_CHICHI.04_TTN051V.AT2  
7, RotD50, 3752, 0.065, 0.4384, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 0.4513, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
8, RotD50, 3759, 0.0586, 0.4243, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 0.4369, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
9, RotD50, 3760, 0.0902, 0.3514, -, 17.7, 24.5, 0.6, "Landers", 1992, "Big Bear Lake - Civic Center", 7.28, strike slip, 45.48, 45.48, 430.36, 0.15, 0.3618, RSN3760_LANDERS_BLC360.AT2, RSN3760_LANDERS_BLC270.AT2 , RSN3760_LANDERS_BLC-UP.AT2  
10, RotD50, 3854, 0.0722, 0.5715, -, 6.7, 17.1, 0.1, "Chi-Chi_ Taiwan-04", 1999, "CHY010", 6.2, strike slip, 31.6, 31.63, 538.69, 0.05, 0.5884, RSN3854_CHICHI.04_CHY010N.AT2, RSN3854_CHICHI.04_CHY010W.AT2 , RSN3854_CHICHI.04_CHY010V.AT2  
11, RotD50, 3933, 0.0687, 0.2552, -, 5.4, 11.9, 0.6, "Tottori_ Japan", 2000, "SMN001", 6.61, strike slip, 14.42, 14.42, 331.0, 0.04125, 0.2628, RSN3933_TOTTORI_SMN001NS.AT2, RSN3933_TOTTORI_SMN001EW.AT2 , RSN3933_TOTTORI_SMN001UD.AT2  
12, RotD50, 3943, 0.0266, 0.2607, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 0.2684, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
13, RotD50, 4054, 0.0681, 0.4988, -, 9.5, 22.1, 0.2, "Bam_ Iran", 2003, "Mohammad Abad-e-Madkoon", 6.6, strike slip, 46.2, 46.22, 574.88, 0.0375, 0.5136, RSN4054_BAM_MOH-L.AT2, RSN4054_BAM_MOH-T.AT2 , RSN4054_BAM_MOH-V.AT2  
14, RotD50, 6948, 0.0538, 0.3601, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 0.3707, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-554 RotD50 pSa (g),RSN-1836 RotD50 pSa (g),RSN-2743 RotD50 pSa (g),RSN-2788 RotD50 pSa (g),RSN-2935 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3760 RotD50 pSa (g),RSN-3854 RotD50 pSa (g),RSN-3933 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-4054 RotD50 pSa (g),RSN-6948 RotD50 pSa (g)
0.025,0.1700147,0.1588897,0.222,0.08417078,0.08048639,0.0765,0.0686556,0.07352013,0.0471,0.09477026,0.07542241,0.0296,0.02733568,0.02802179,0.0241,0.07575775,0.06719367,0.0463,0.1200759,0.09109956,0.0929,0.1261558,0.1351152,0.118,0.193044,0.1677311,0.091,0.08475717,0.1004409,0.14,0.2380736,0.2542094,0.0964,0.1620405,0.2766628,0.189,0.1257971,0.07988273,0.0768,0.1380595,0.1495107,0.119
0.029,0.1756577,0.1707975,0.249,0.09035836,0.07596175,0.0797,0.06698495,0.06859152,0.0514,0.09508283,0.07598995,0.0305,0.02769281,0.02827109,0.0242,0.08192189,0.07165839,0.0498,0.1207459,0.09265125,0.123,0.1237455,0.1354432,0.124,0.1952192,0.1692829,0.111,0.08647498,0.1022189,0.222,0.238598,0.2613323,0.114,0.1718266,0.2791173,0.207,0.1282499,0.08000154,0.0814,0.1506083,0.1449689,0.131
0.03,0.1769112,0.1725907,0.262,0.08994574,0.07516504,0.0844,0.06805445,0.07043064,0.0551,0.09550873,0.07603802,0.0305,0.02760385,0.02832898,0.0246,0.08264229,0.071711,0.0509,0.1211682,0.09646702,0.135,0.1267235,0.1418343,0.123,0.1947565,0.1692805,0.123,0.08818387,0.1039412,0.278,0.2369425,0.2631237,0.122,0.1746151,0.2794318,0.206,0.1283947,0.0824995,0.0823,0.1544599,0.1462692,0.13
0.032,0.1828124,0.1802506,0.283,0.089636,0.0764001,0.088,0.07367112,0.07196136,0.0557,0.09598231,0.07699932,0.0299,0.02728801,0.02835724,0.0257,0.07982966,0.07618456,0.0496,0.1248115,0.1030413,0.161,0.1321878,0.1431183,0.122,0.1930192,0.1703357,0.136,0.08886855,0.1174977,0.379,0.2361627,0.2702764,0.141,0.16777,0.2900236,0.231,0.1275376,0.08523738,0.0875,0.1475791,0.1559121,0.125
0.035,0.1864532,0.1757943,0.304,0.0978686,0.07747629,0.11,0.08196697,0.06710181,0.0667,0.0962476,0.07673419,0.0317,0.02795649,0.0282712,0.0272,0.07539406,0.07501085,0.051,0.1283128,0.1031057,0.194,0.135516,0.1460607,0.135,0.2032713,0.1723027,0.127,0.08929001,0.1181997,0.388,0.2468048,0.2639451,0.162,0.1642861,0.312829,0.273,0.1251309,0.08099446,0.1,0.1388695,0.1527528,0.112
0.036,0.1833172,0.1731454,0.301,0.098708,0.07760496,0.112,0.0814286,0.06985988,0.0674,0.09691629,0.07631162,0.0316,0.02825259,0.02851904,0.0275,0.07781278,0.0723762,0.0512,0.1256184,0.1045427,0.189,0.1364967,0.1445411,0.136,0.2057046,0.1740612,0.142,0.09314488,0.1150018,0.344,0.2484022,0.2630121,0.166,0.16587,0.3139302,0.306,0.1262302,0.09030174,0.0997,0.1385154,0.1508569,0.118
0.04,0.204232,0.1644607,0.299,0.08592229,0.07562497,0.128,0.07896889,0.07311352,0.0624,0.09874672,0.07761273,0.0345,0.0289373,0.0291316,0.0308,0.09027106,0.06905569,0.0508,0.1352801,0.1139233,0.215,0.1382253,0.1582652,0.173,0.1986022,0.1854052,0.145,0.0988647,0.1233946,0.175,0.2522996,0.2715566,0.201,0.1688989,0.3183973,0.418,0.1330081,0.1014319,0.0914,0.1389365,0.1501615,0.119
0.042,0.2015723,0.1723249,0.34,0.0935259,0.07638893,0.118,0.07909265,0.07594758,0.0691,0.09920384,0.07877066,0.0366,0.02913718,0.02926545,0.0331,0.0905279,0.07139242,0.0525,0.1346175,0.1152283,0.187,0.1383692,0.170817,0.18,0.2043736,0.1828804,0.169,0.09580997,0.1213639,0.143,0.2610194,0.2693756,0.205,0.1798619,0.3063168,0.426,0.1343243,0.1148984,0.0889,0.140279,0.1514151,0.121
0.044,0.2126969,0.1798821,0.367,0.1011141,0.0766162,0.109,0.08198665,0.08069619,0.0757,0.09962801,0.07977293,0.0356,0.02950402,0.02922909,0.0318,0.08933842,0.07812244,0.0522,0.1251703,0.1104957,0.178,0.135972,0.1733078,0.201,0.2109268,0.1808606,0.172,0.08747897,0.1248298,0.129,0.2674527,0.2891586,0.188,0.1912125,0.3223781,0.441,0.1364948,0.1064919,0.101,0.142306,0.1544657,0.127
0.045,0.2131828,0.1831873,0.378,0.1046325,0.07581477,0.109,0.0839337,0.08037279,0.0758,0.09984521,0.07997389,0.0351,0.02960514,0.02925801,0.0306,0.09437247,0.08106786,0.0514,0.1189511,0.1081237,0.181,0.1339716,0.1746922,0.201,0.2098181,0.1801793,0.171,0.08764124,0.1260533,0.136,0.264909,0.2993746,0.176,0.2014039,0.3260958,0.439,0.138038,0.1148109,0.109,0.14283,0.1571005,0.134
0.046,0.2121276,0.1855721,0.402,0.1078314,0.07586338,0.115,0.08418116,0.07908372,0.0752,0.1007378,0.08047177,0.0342,0.02959882,0.02918809,0.0304,0.1017938,0.08323318,0.05,0.1150102,0.1098423,0.186,0.1326924,0.1760732,0.204,0.2077841,0.1800253,0.171,0.08797766,0.1251208,0.142,0.261964,0.3031415,0.18,0.2088171,0.3334744,0.433,0.1381949,0.121939,0.116,0.1453416,0.1584434,0.142
0.048,0.2301445,0.1981948,0.423,0.110658,0.08035601,0.129,0.08569644,0.07511023,0.0792,0.1024352,0.08096923,0.0337,0.02972908,0.0292311,0.0322,0.1121982,0.09077477,0.0528,0.1229714,0.1227789,0.192,0.1283418,0.1689741,0.22,0.198999,0.1799406,0.169,0.0846853,0.1245865,0.153,0.2697036,0.3014294,0.186,0.2063314,0.3308684,0.49,0.1382255,0.1178458,0.117,0.1554548,0.1534335,0.156
0.05,0.2351037,0.2059345,0.407,0.1229717,0.08485424,0.127,0.08911865,0.07440967,0.0773,0.1023,0.08192373,0.0331,0.02961727,0.03009397,0.0333,0.1206719,0.101515,0.0605,0.1231234,0.1338193,0.2,0.1225542,0.1706976,0.219,0.2051645,0.1762349,0.162,0.08351427,0.137019,0.163,0.2774788,0.2970175,0.215,0.1983505,0.3380989,0.51,0.1352682,0.118787,0.112,0.1801971,0.1637239,0.149
0.055,0.2292326,0.2396816,0.375,0.1371762,0.08968301,0.146,0.09006259,0.1010948,0.0697,0.1032405,0.08042937,0.0376,0.03111134,0.0334287,0.0383,0.1579375,0.1223065,0.0734,0.1290313,0.1386985,0.197,0.1373983,0.1728818,0.207,0.2323825,0.1791183,0.174,0.08312625,0.1593696,0.17,0.2818425,0.3299843,0.214,0.2351606,0.3683314,0.549,0.1411285,0.1390669,0.114,0.2079759,0.1426122,0.163
0.06,0.2570468,0.250591,0.354,0.1206043,0.07913407,0.133,0.08568244,0.1078821,0.0832,0.1050895,0.0958503,0.0398,0.03438728,0.03616863,0.0467,0.2239781,0.100699,0.0886,0.1355218,0.1272762,0.233,0.1454759,0.1753343,0.258,0.2419633,0.2148919,0.189,0.09600677,0.1507241,0.173,0.3006277,0.298346,0.275,0.2793894,0.3776082,0.527,0.1415423,0.148109,0.151,0.207985,0.1483146,0.158
0.065,0.3024662,0.2714255,0.363,0.1189163,0.09112742,0.13,0.1063131,0.1209628,0.0734,0.09866153,0.08872222,0.0385,0.03609645,0.04193274,0.0666,0.2360229,0.1183332,0.108,0.1519221,0.1295067,0.292,0.1562203,0.1770072,0.34,0.2130853,0.2111771,0.163,0.1026018,0.1318683,0.245,0.3613479,0.2891173,0.269,0.2760911,0.3035273,0.477,0.1406006,0.1671642,0.15,0.221309,0.1649634,0.158
0.067,0.29919,0.2644344,0.408,0.1218699,0.09226299,0.136,0.1199287,0.1278669,0.0796,0.09593234,0.08992954,0.0394,0.03618247,0.04263964,0.0711,0.2397776,0.1253069,0.118,0.1511725,0.1367955,0.318,0.1602738,0.181274,0.333,0.2252217,0.2270148,0.175,0.1197205,0.1316152,0.269,0.3776958,0.3063352,0.271,0.2684624,0.3147097,0.455,0.1403536,0.1661295,0.151,0.2392696,0.1697031,0.156
0.07,0.2899568,0.2745332,0.486,0.1462353,0.09165524,0.142,0.1197292,0.1394666,0.0897,0.09691501,0.09533996,0.0442,0.03960271,0.04149805,0.0736,0.221942,0.1343996,0.118,0.1653678,0.1414979,0.308,0.184687,0.2152339,0.347,0.2457691,0.2465167,0.181,0.1375067,0.1324084,0.27,0.3993621,0.3296276,0.29,0.3037349,0.3227845,0.411,0.1368774,0.1643876,0.152,0.2429329,0.1797178,0.178
0.075,0.3943956,0.2889768,0.508,0.1970478,0.09388775,0.178,0.1437081,0.1267515,0.0957,0.1010669,0.09222636,0.0495,0.03734017,0.04398311,0.0794,0.2104992,0.1452997,0.0915,0.1779507,0.1897354,0.261,0.2283237,0.2370412,0.283,0.2696357,0.2408836,0.145,0.1361979,0.1213713,0.211,0.4393534,0.3731593,0.341,0.2802583,0.2998564,0.47,0.1466154,0.1446027,0.15,0.2574725,0.2073444,0.179
0.08,0.3766277,0.3128874,0.544,0.1960507,0.103469,0.171,0.1568757,0.125338,0.113,0.104814,0.1072611,0.0527,0.04035078,0.05342494,0.0867,0.226672,0.1730892,0.0872,0.1586621,0.2155316,0.266,0.2132376,0.2451288,0.295,0.2625807,0.2424082,0.13,0.1724688,0.1472531,0.192,0.4629221,0.4054997,0.311,0.2761923,0.32072,0.487,0.1545703,0.1375658,0.127,0.2676691,0.1906812,0.145
0.085,0.3746485,0.3567418,0.534,0.2169657,0.1521495,0.165,0.1330572,0.1589966,0.104,0.1368781,0.1364418,0.0536,0.04713099,0.05972428,0.0976,0.2541983,0.2032347,0.098,0.1779946,0.2124385,0.249,0.2233984,0.2727683,0.306,0.2631171,0.2335239,0.156,0.1940819,0.1417423,0.186,0.4266538,0.47517,0.258,0.2628917,0.293379,0.47,0.1589669,0.1302361,0.14,0.2670996,0.1929301,0.147
0.09,0.4482445,0.4288273,0.587,0.2136689,0.1613469,0.177,0.1362484,0.1508348,0.0979,0.1601988,0.1560948,0.0589,0.05698251,0.06507511,0.0989,0.239821,0.2119335,0.102,0.2051602,0.2145653,0.264,0.2242871,0.3106016,0.328,0.2961263,0.2495765,0.138,0.2004318,0.1589515,0.218,0.35561,0.5314493,0.238,0.2721822,0.3698606,0.44,0.157184,0.1199562,0.15,0.2307248,0.2382286,0.156
0.095,0.4360515,0.4953667,0.558,0.195411,0.1454326,0.185,0.1310376,0.1573379,0.0886,0.1671459,0.1615568,0.0676,0.0713892,0.07169938,0.102,0.1827942,0.1921423,0.0902,0.1902155,0.2582097,0.254,0.271938,0.3596167,0.363,0.3111978,0.2815809,0.148,0.199426,0.1678581,0.22,0.3947181,0.5235015,0.256,0.3164453,0.4329554,0.421,0.1614347,0.1275123,0.156,0.2012907,0.2252688,0.15
0.1,0.4094546,0.5198556,0.545,0.2481065,0.1277634,0.16,0.1248165,0.1600928,0.103,0.1607282,0.1586207,0.0655,0.06845125,0.06759327,0.102,0.1505556,0.1740937,0.0806,0.1760572,0.3110505,0.254,0.2900321,0.3252866,0.358,0.308274,0.2945166,0.178,0.1926115,0.1793836,0.206,0.4063962,0.4949875,0.279,0.3669444,0.4434973,0.33,0.1765233,0.1443348,0.177,0.226239,0.273414,0.14
0.11,0.4299984,0.4509426,0.558,0.2327875,0.1406407,0.173,0.1264861,0.1599596,0.115,0.1554407,0.1346711,0.0619,0.04762415,0.06654925,0.0774,0.1636964,0.1678318,0.102,0.2079675,0.2777375,0.202,0.3572309,0.3368075,0.397,0.2931023,0.340823,0.159,0.1590595,0.1508305,0.234,0.511269,0.4884775,0.216,0.4098717,0.4799828,0.297,0.2059184,0.1950691,0.203,0.2849812,0.3054059,0.128
0.12,0.4909785,0.3612287,0.516,0.2047903,0.1589411,0.15,0.1536031,0.1331114,0.138,0.1857379,0.1730719,0.0652,0.04957411,0.07667267,0.0589,0.1544981,0.2108123,0.118,0.2653711,0.2230063,0.22,0.4075095,0.3284736,0.434,0.3358485,0.4353273,0.146,0.161414,0.1689691,0.169,0.6459732,0.5475699,0.185,0.3808742,0.3982992,0.224,0.2460333,0.2133313,0.193,0.3140642,0.2563543,0.143
0.13,0.459359,0.3413451,0.473,0.186853,0.1723233,0.14,0.1676867,0.1171876,0.164,0.2407085,0.1430281,0.0788,0.05264192,0.07579269,0.0479,0.1871014,0.1720971,0.109,0.2733421,0.2082193,0.186,0.3521642,0.3285911,0.444,0.4871339,0.4670701,0.167,0.1437404,0.1857478,0.111,0.696067,0.5696172,0.183,0.4359819,0.3584024,0.194,0.3129941,0.2208503,0.141,0.2733783,0.299645,0.157
0.133,0.4444228,0.3580569,0.446,0.1859969,0.1767541,0.124,0.166972,0.1227748,0.154,0.2590766,0.1459736,0.0804,0.05288811,0.07212441,0.0478,0.1943366,0.1537258,0.113,0.2641996,0.2055787,0.184,0.3335083,0.3195018,0.399,0.5389901,0.5086843,0.166,0.1316494,0.1964681,0.0996,0.6809475,0.5609991,0.169,0.4390416,0.378603,0.171,0.3342101,0.2395104,0.14,0.2486066,0.3006028,0.155
0.14,0.4102915,0.3906785,0.399,0.1722047,0.1886314,0.109,0.1822965,0.1123053,0.138,0.2916897,0.1640291,0.0716,0.0597283,0.07441039,0.0554,0.1787855,0.1402503,0.113,0.3237769,0.2127917,0.177,0.2997796,0.3544958,0.284,0.5817606,0.5257653,0.167,0.1364696,0.2182847,0.0986,0.6797851,0.5764587,0.138,0.3702812,0.481781,0.141,0.3509799,0.287801,0.154,0.2435597,0.2720374,0.136
0.15,0.4749995,0.4169218,0.345,0.2323541,0.1933785,0.131,0.2071528,0.1303045,0.132,0.2457343,0.1722467,0.0611,0.06607909,0.06502093,0.0452,0.1825419,0.1361987,0.105,0.3126782,0.2675423,0.175,0.3083147,0.2944492,0.29,0.4360457,0.5613607,0.189,0.1901973,0.2079103,0.109,0.7199918,0.5717632,0.141,0.3411268,0.5438409,0.133,0.3226241,0.271105,0.215,0.3147422,0.2568967,0.141
0.16,0.5211799,0.3929757,0.404,0.2475909,0.1979308,0.157,0.2003987,0.12099,0.0987,0.2274489,0.1295886,0.0654,0.0651531,0.0590887,0.0472,0.1815815,0.15362,0.11,0.2785003,0.2422159,0.184,0.2995304,0.2826045,0.23,0.4535804,0.5103776,0.226,0.2071463,0.2443104,0.127,0.8232682,0.6450351,0.151,0.3740197,0.6691478,0.141,0.3460871,0.2473218,0.222,0.3313037,0.3082902,0.16
0.17,0.5346684,0.3902672,0.465,0.2097848,0.1942055,0.149,0.1560728,0.1408554,0.117,0.1983248,0.1443529,0.0769,0.05675951,0.07366307,0.037,0.237828,0.1431894,0.123,0.2655261,0.2198072,0.15,0.3082985,0.3049802,0.195,0.4917566,0.4756648,0.214,0.1927855,0.1995726,0.122,0.9074847,0.8331988,0.136,0.4550797,0.7216186,0.15,0.3836243,0.2045462,0.217,0.2771216,0.4107094,0.199
0.18,0.515966,0.433588,0.468,0.1633664,0.1925883,0.117,0.1401297,0.1596329,0.119,0.2151918,0.1492929,0.0696,0.05896647,0.08429157,0.0349,0.2175172,0.1347318,0.132,0.3254751,0.2388339,0.142,0.2905328,0.2965244,0.189,0.5431452,0.3473967,0.204,0.2453885,0.1943777,0.102,0.9530938,1.04856,0.16,0.4973754,0.7225475,0.151,0.4120024,0.146875,0.185,0.2315581,0.3899652,0.206
0.19,0.4080203,0.4524895,0.443,0.1595578,0.1941413,0.094,0.1466139,0.1658412,0.101,0.2135196,0.1526817,0.0674,0.07531454,0.09502109,0.0345,0.2312276,0.1472567,0.127,0.3394457,0.2882024,0.132,0.2802524,0.2791104,0.242,0.5343601,0.3323812,0.191,0.2098981,0.2090275,0.0932,0.9073286,1.14388,0.145,0.4853312,0.8344995,0.183,0.4565185,0.1512624,0.233,0.2367704,0.3130923,0.234
0.2,0.3817995,0.5030143,0.509,0.1785555,0.1831246,0.0769,0.1211706,0.1502168,0.0723,0.2040525,0.149948,0.0674,0.08759563,0.08931021,0.0347,0.2143745,0.1689307,0.116,0.3002956,0.2860517,0.121,0.2806728,0.3567759,0.269,0.4355198,0.3237685,0.198,0.1862615,0.2425045,0.0797,0.720821,1.052207,0.132,0.5105134,0.8814222,0.198,0.3993888,0.1795501,0.222,0.2467581,0.2484185,0.228
0.22,0.4000673,0.4902005,0.356,0.1395896,0.1539559,0.0952,0.153226,0.1139457,0.0716,0.199615,0.2236921,0.0799,0.08380149,0.06999105,0.0388,0.1753031,0.1684397,0.0952,0.2411342,0.3200964,0.122,0.3806488,0.3602036,0.239,0.3662615,0.3178155,0.167,0.157059,0.2687821,0.0974,0.6426808,0.7789072,0.127,0.4932688,0.7730044,0.143,0.3108757,0.1511998,0.149,0.3159944,0.204447,0.223
0.24,0.4550432,0.4325798,0.305,0.1750872,0.1561994,0.131,0.1742579,0.1461178,0.0668,0.1902072,0.1695067,0.09,0.0909856,0.0635801,0.0415,0.1965423,0.2261384,0.105,0.2943552,0.308545,0.177,0.3705943,0.313614,0.274,0.4669362,0.3129434,0.134,0.160174,0.2723066,0.0859,0.821391,0.6219713,0.199,0.575652,0.5668644,0.105,0.2660937,0.1422189,0.143,0.2780426,0.2348599,0.23
0.25,0.5103733,0.4349599,0.336,0.1971855,0.1604267,0.15,0.1834695,0.1468569,0.0702,0.1905826,0.203436,0.085,0.0723026,0.07430792,0.0402,0.202381,0.2453821,0.0986,0.2992122,0.2784405,0.189,0.3994053,0.3134333,0.238,0.4266644,0.3159271,0.121,0.1870704,0.27716,0.0891,0.7755861,0.5126172,0.211,0.590844,0.5594546,0.0947,0.2807578,0.1410026,0.163,0.255528,0.260604,0.247
0.26,0.5177054,0.4295517,0.314,0.2096265,0.1633004,0.149,0.1901326,0.1587785,0.0649,0.1911116,0.2571902,0.078,0.07778226,0.08304675,0.0387,0.2386342,0.2342621,0.0864,0.3011459,0.2427621,0.19,0.4447588,0.3178935,0.263,0.3674161,0.3544637,0.155,0.2008907,0.2521002,0.0917,0.6876945,0.44207,0.207,0.6832671,0.6184326,0.0855,0.3069814,0.1211243,0.171,0.2408342,0.2850927,0.244
0.28,0.515386,0.4739687,0.222,0.2186727,0.1599906,0.124,0.1810711,0.1320919,0.0818,0.2011807,0.2663923,0.069,0.09134978,0.07536627,0.0372,0.2137559,0.1855667,0.0945,0.2490994,0.1933214,0.146,0.4308385,0.2209792,0.21,0.4441183,0.419036,0.173,0.1980297,0.2420975,0.103,0.5665795,0.4650121,0.16,0.6402699,0.7866014,0.126,0.3166388,0.1246917,0.123,0.2427176,0.239605,0.2
0.29,0.5783789,0.5206468,0.226,0.2185601,0.147892,0.113,0.1625854,0.1185785,0.08,0.214731,0.2629861,0.0703,0.09606081,0.07369108,0.0342,0.2152369,0.171173,0.102,0.2427846,0.1736663,0.135,0.4060626,0.1874858,0.18,0.4503814,0.4737417,0.177,0.1859864,0.2190215,0.0846,0.5147306,0.502425,0.134,0.5310462,0.8045778,0.132,0.3110993,0.1114322,0.108,0.2567452,0.2577253,0.201
0.3,0.6454875,0.5538518,0.215,0.2114273,0.130736,0.109,0.1319405,0.1177836,0.0806,0.2236086,0.234123,0.0753,0.09151751,0.06766631,0.0351,0.2072028,0.1508084,0.107,0.2377053,0.1618536,0.147,0.3922226,0.1830942,0.187,0.450443,0.4676213,0.18,0.1768755,0.198134,0.0767,0.4790176,0.5629849,0.118,0.4357192,0.7719125,0.121,0.3239144,0.08336669,0.0993,0.2604314,0.2531234,0.213
0.32,0.6605533,0.5402081,0.201,0.1897466,0.1085217,0.102,0.12499,0.09423316,0.0654,0.1955982,0.2796431,0.0734,0.07923164,0.07675713,0.0317,0.2095587,0.09832245,0.112,0.1910082,0.1504887,0.16,0.3631611,0.2127884,0.199,0.5581099,0.4182993,0.152,0.1736806,0.1864543,0.0743,0.4679709,0.655997,0.109,0.3770788,0.635578,0.135,0.3240965,0.07066115,0.118,0.2977468,0.2614442,0.222
0.34,0.5614144,0.4721713,0.174,0.1638851,0.119229,0.112,0.1232159,0.09177167,0.0447,0.2464728,0.317854,0.061,0.0728068,0.07099891,0.0303,0.2406383,0.07901843,0.113,0.1755917,0.1742943,0.162,0.2667027,0.2066207,0.165,0.5445259,0.4169301,0.128,0.2058648,0.2053386,0.0648,0.5207239,0.7244023,0.115,0.3244448,0.4257653,0.141,0.3311604,0.07517874,0.124,0.2793198,0.2769016,0.221
