
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2022-05-15


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.5
Rrup Min (km):, 0.0
Rrup Max (km):, 50.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 330.0
Vs30 Max (m/sec):, 1030.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.25
Scale Factor Max:, 5.5
Period Array:, 0.010, 0.013, 0.016, 0.020, 0.026, 0.033, 0.042, 0.053, 0.067, 0.085, 0.108, 0.137, 0.174, 0.221, 0.281, 0.356, 0.452, 0.574, 0.728, 0.924, 1.172, 1.487, 1.887, 2.395, 3.039, 3.857, 4.894, 6.210, 7.880, 10.0
Weight Array:, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 14
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD50
Fault Type:, Strike Slip (SS)


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD50, 164, 0.0395, 1.8628, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 1.9107, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
2, RotD50, 471, 0.0678, 4.6485, -, 11.3, 19.7, 0.2, "Morgan Hill", 1984, "San Justo Dam (L Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 4.768, RSN471_MORGAN_SJL270.AT2, RSN471_MORGAN_SJL360.AT2 , RSN471_MORGAN_SJL-UP.AT2  
3, RotD50, 472, 0.0531, 5.1255, -, 14.0, 21.8, 0.1, "Morgan Hill", 1984, "San Justo Dam (R Abut)", 6.19, strike slip, 31.88, 31.88, 543.63, 0.125, 5.2573, RSN472_MORGAN_SJR270.AT2, RSN472_MORGAN_SJR360.AT2 , RSN472_MORGAN_SJR-UP.AT2  
4, RotD50, 554, 0.0726, 4.7435, -, 7.9, 11.9, 0.1, "Chalfant Valley-02", 1986, "Long Valley Dam (L Abut)", 6.19, strike slip, 18.3, 21.12, 537.16, 0.125, 4.8655, RSN554_CHALFANT.A_A-LVL000.AT2, RSN554_CHALFANT.A_A-LVL090.AT2 , RSN554_CHALFANT.A_A-LVL-UP.AT2  
5, RotD50, 850, 0.0502, 2.1896, -, 22.6, 31.7, 0.7, "Landers", 1992, "Desert Hot Springs", 7.28, strike slip, 21.78, 21.78, 359.0, 0.07, 2.246, RSN850_LANDERS_DSP000.AT2, RSN850_LANDERS_DSP090.AT2 , RSN850_LANDERS_DSP-UP.AT2  
6, RotD50, 1633, 0.0688, 0.6578, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 0.6747, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
7, RotD50, 1787, 0.0573, 1.1831, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.2135, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
8, RotD50, 2714, 0.0788, 2.8751, -, 6.8, 18.5, 0.2, "Chi-Chi_ Taiwan-04", 1999, "CHY046", 6.2, strike slip, 38.11, 38.14, 442.15, 0.03, 2.949, RSN2714_CHICHI.04_CHY046N.AT2, RSN2714_CHICHI.04_CHY046E.AT2 , RSN2714_CHICHI.04_CHY046V.AT2  
9, RotD50, 3752, 0.0493, 3.2016, -, 18.3, 27.3, 0.3, "Landers", 1992, "Forest Falls Post Office", 7.28, strike slip, 45.34, 45.34, 436.14, 0.125, 3.2839, RSN3752_LANDERS_FFP210.AT2, RSN3752_LANDERS_FFP300.AT2 , RSN3752_LANDERS_FFP-UP.AT2  
10, RotD50, 3759, 0.0511, 3.0991, -, 23.2, 33.4, 0.6, "Landers", 1992, "Whitewater Trout Farm", 7.28, strike slip, 27.05, 27.05, 425.02, 0.375, 3.1788, RSN3759_LANDERS_WWT180.AT2, RSN3759_LANDERS_WWT270.AT2 , RSN3759_LANDERS_WWT-UP.AT2  
11, RotD50, 3943, 0.0291, 1.9037, -, 3.7, 9.9, 0.4, "Tottori_ Japan", 2000, "SMN015", 6.61, strike slip, 9.1, 9.12, 616.55, 0.075, 1.9526, RSN3943_TOTTORI_SMN015NS.AT2, RSN3943_TOTTORI_SMN015EW.AT2 , RSN3943_TOTTORI_SMN015UD.AT2  
12, RotD50, 6875, 0.0773, 4.3676, -, 7.9, 16.1, 0.2, "Joshua Tree_ CA    ", 1992, "Morongo Valley Fire Station", 6.1, strike slip, 21.73, 22.3, 396.41, 0.125, 4.48, RSN6875_JOSHUA_5071045.AT2, RSN6875_JOSHUA_5071135.AT2 , RSN6875_JOSHUA_5071_UP.AT2  
13, RotD50, 6893, 0.0728, 0.8386, -, 15.0, 21.3, 2.8, "Darfield_ New Zealand", 2010, "DFHS", 7.0, strike slip, 11.86, 11.86, 344.02, 0.1625, 0.8601, RSN6893_DARFIELD_DFHSS17E.AT2, RSN6893_DARFIELD_DFHSS73W.AT2 , RSN6893_DARFIELD_DFHSUP.AT2  
14, RotD50, 6948, 0.0292, 2.6299, -, 17.8, 23.0, 0.5, "Darfield_ New Zealand", 2010, "OXZ", 7.0, strike slip, 30.63, 30.63, 481.62, 0.1, 2.6975, RSN6948_DARFIELD_OXZE.AT2, RSN6948_DARFIELD_OXZN.AT2 , RSN6948_DARFIELD_OXZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-164 RotD50 pSa (g),RSN-471 RotD50 pSa (g),RSN-472 RotD50 pSa (g),RSN-554 RotD50 pSa (g),RSN-850 RotD50 pSa (g),RSN-1633 RotD50 pSa (g),RSN-1787 RotD50 pSa (g),RSN-2714 RotD50 pSa (g),RSN-3752 RotD50 pSa (g),RSN-3759 RotD50 pSa (g),RSN-3943 RotD50 pSa (g),RSN-6875 RotD50 pSa (g),RSN-6893 RotD50 pSa (g),RSN-6948 RotD50 pSa (g)
2.5,0.04202332,0.04879069,0.0353,0.021046,0.01729391,0.0118,0.0268593,0.01576512,0.0124,0.01811401,0.02629208,0.0202,0.04039701,0.06036449,0.0299,0.2031738,0.3267703,0.145,0.07516807,0.1157813,0.0537,0.05000481,0.03198466,0.0205,0.02910887,0.02803389,0.0205,0.0314879,0.02188243,0.029,0.05768064,0.03372346,0.0232,0.01801796,0.0114622,0.00862,0.1128415,0.09049555,0.168,0.03795227,0.05984676,0.0219
2.6,0.04189435,0.05813268,0.0332,0.02005544,0.01943138,0.0113,0.02454442,0.01895068,0.0132,0.01816024,0.02271073,0.0172,0.04047733,0.06511918,0.0287,0.1756404,0.3188818,0.152,0.06897507,0.1082246,0.0552,0.04866873,0.029898,0.0202,0.02798945,0.02520788,0.0168,0.03239475,0.01999888,0.0279,0.05272396,0.03336858,0.0235,0.0167971,0.01027693,0.00797,0.09710447,0.1028821,0.178,0.03086474,0.05733829,0.0219
2.8,0.03661376,0.05974922,0.0291,0.02166968,0.02177365,0.0114,0.02363451,0.02327621,0.0106,0.01651854,0.02016827,0.0129,0.0530923,0.0600311,0.0274,0.1310984,0.2940166,0.163,0.06609127,0.1014929,0.0556,0.04426073,0.02452372,0.0245,0.03244384,0.02042396,0.0122,0.03092733,0.01665928,0.0295,0.04698535,0.03120783,0.0234,0.01230799,0.00773792,0.0066,0.1010087,0.1263028,0.183,0.02719592,0.04744644,0.0253
3.0,0.03213245,0.06315567,0.0304,0.02244133,0.02487982,0.0107,0.02623136,0.02363343,0.0122,0.0155349,0.02108901,0.00947,0.04675851,0.04919675,0.0231,0.09918434,0.2385198,0.159,0.06324118,0.08634459,0.0525,0.03724022,0.02099203,0.0221,0.02767438,0.0190628,0.0125,0.02378119,0.01501237,0.0289,0.04075352,0.02739225,0.0197,0.01253507,0.00634096,0.00555,0.0965094,0.09864587,0.191,0.02888224,0.03987357,0.0265
3.2,0.03394525,0.07270511,0.037,0.02383053,0.02569387,0.00986,0.02637046,0.02244482,0.0112,0.015603,0.02290051,0.0067,0.02926034,0.04526634,0.0187,0.08612208,0.1814926,0.162,0.05546905,0.07665169,0.0403,0.03663411,0.02298796,0.0201,0.02955251,0.01821558,0.0111,0.02067369,0.01592659,0.0249,0.03505333,0.0282,0.0146,0.01246763,0.00581547,0.005,0.08687489,0.08094949,0.167,0.0289023,0.0404807,0.0267
3.4,0.0343327,0.0610803,0.0373,0.02282904,0.02191857,0.00816,0.02269472,0.01744509,0.0101,0.01424344,0.02384564,0.00504,0.02359786,0.03922966,0.0184,0.08799469,0.1396248,0.159,0.05062182,0.06735655,0.0293,0.03791304,0.02167504,0.0174,0.02890376,0.01772168,0.00737,0.01778608,0.01776669,0.0201,0.03373807,0.0298647,0.0113,0.01224246,0.00561663,0.00442,0.08456288,0.05960888,0.119,0.02154868,0.03529545,0.0255
3.5,0.03893974,0.053643,0.0367,0.02173341,0.01965559,0.00733,0.02093296,0.01693163,0.0103,0.01420386,0.02442626,0.0046,0.02334286,0.04014685,0.0186,0.09050534,0.1252188,0.155,0.04939949,0.06220813,0.0242,0.03634444,0.02011343,0.0161,0.02514923,0.01760785,0.00641,0.01488081,0.01931384,0.018,0.03297812,0.0302367,0.0105,0.01209989,0.00514055,0.00422,0.08353279,0.054165,0.124,0.02243613,0.03181843,0.0254
3.6,0.04107382,0.04560526,0.0325,0.02036462,0.01756392,0.00677,0.01941919,0.01608419,0.0106,0.01366607,0.02555896,0.00414,0.02248171,0.03958244,0.0195,0.092523,0.1143281,0.15,0.04774533,0.06083236,0.0225,0.03289029,0.01836313,0.0149,0.02170992,0.01746741,0.00588,0.01355896,0.01952562,0.0163,0.03215754,0.03042091,0.0103,0.01194136,0.00500289,0.00403,0.08657315,0.0551876,0.139,0.02250471,0.02899685,0.0241
3.8,0.0342223,0.03623356,0.0221,0.01718952,0.0158134,0.00602,0.01605215,0.01361254,0.00951,0.0113734,0.02210481,0.00366,0.01909568,0.03625423,0.0205,0.09315974,0.09948061,0.136,0.04529478,0.05538818,0.0185,0.03068949,0.01487046,0.0133,0.02317317,0.01675843,0.0052,0.01146062,0.01778019,0.0148,0.03039002,0.03017099,0.011,0.0115766,0.00471268,0.00365,0.09514984,0.06262436,0.131,0.02121953,0.02806805,0.0201
4.0,0.03118516,0.03101307,0.017,0.0150946,0.01448208,0.00622,0.01451627,0.01113692,0.00726,0.00878447,0.02060842,0.00336,0.01499897,0.03698619,0.0165,0.0873244,0.0898833,0.118,0.04296232,0.04755078,0.0182,0.03076537,0.01317897,0.0125,0.02864152,0.01538192,0.0048,0.00930529,0.02225328,0.0142,0.02850846,0.02875596,0.0117,0.01110938,0.0043696,0.00327,0.1023426,0.07190164,0.109,0.01890058,0.02774543,0.0167
4.2,0.0317209,0.03712106,0.0166,0.01233933,0.01259268,0.00563,0.01310603,0.00965153,0.00567,0.0071228,0.01877994,0.00308,0.01273043,0.04051587,0.0153,0.07870369,0.08381866,0.101,0.04122765,0.04674505,0.0176,0.03125671,0.01243482,0.0113,0.02876308,0.01657988,0.00387,0.00727247,0.0266879,0.0123,0.02659344,0.02860397,0.0118,0.01082051,0.00416894,0.00289,0.1058752,0.07682372,0.0916,0.01734044,0.02513076,0.015
4.4,0.02569484,0.04072935,0.0154,0.00962881,0.01019353,0.00516,0.01195086,0.00798984,0.00422,0.00556361,0.01645182,0.00297,0.01314046,0.03862873,0.0152,0.07078853,0.08562397,0.0882,0.04021285,0.04560523,0.0193,0.03205144,0.01247608,0.00978,0.02652557,0.01727381,0.0042,0.00591962,0.02254171,0.0102,0.02471249,0.02803349,0.0126,0.01180884,0.003892,0.00315,0.1074351,0.08415047,0.0718,0.0188835,0.02464025,0.0147
4.6,0.02176424,0.03832044,0.0135,0.00766188,0.00777993,0.00482,0.0109505,0.00690729,0.00333,0.00461926,0.0139378,0.003,0.0144615,0.03167134,0.0135,0.0623835,0.0842118,0.0784,0.03963622,0.04301546,0.0205,0.03285223,0.01288419,0.0084,0.02559175,0.0174865,0.00426,0.00466554,0.0168047,0.00875,0.02288566,0.02713357,0.0128,0.01233709,0.00340724,0.0032,0.1068213,0.08695266,0.0503,0.02065933,0.0234789,0.0133
4.8,0.02077503,0.03124102,0.0143,0.0068467,0.00847992,0.00444,0.00971992,0.00671294,0.00286,0.00375987,0.01151889,0.00291,0.01536208,0.02723823,0.0106,0.0552339,0.07814609,0.071,0.03913799,0.03936002,0.0208,0.03330619,0.0127322,0.00775,0.02581297,0.01726073,0.00429,0.00377652,0.01587044,0.00738,0.02114324,0.02598218,0.0126,0.01234655,0.00316809,0.00333,0.1019046,0.08431721,0.0444,0.02044227,0.02345892,0.0127
5.0,0.01985801,0.02621422,0.0143,0.00612135,0.00871466,0.00398,0.00858698,0.00644585,0.00239,0.00301532,0.01025474,0.00272,0.01456104,0.02502927,0.00957,0.05456474,0.08133069,0.0666,0.03852192,0.03652845,0.0206,0.0335277,0.01235985,0.00689,0.027281,0.01644626,0.00495,0.003451,0.01520768,0.00612,0.01950996,0.02464921,0.012,0.01194124,0.00321554,0.00368,0.09706664,0.0822835,0.0453,0.01746961,0.02461147,0.0118
5.5,0.01738022,0.02541851,0.0115,0.0053149,0.00774594,0.00291,0.00700475,0.00551585,0.00192,0.00314849,0.00767468,0.00204,0.01238325,0.02722229,0.00851,0.04732883,0.07318683,0.0625,0.03624143,0.02965267,0.0177,0.03342282,0.00995405,0.00586,0.02534396,0.01316722,0.00483,0.00305599,0.02145895,0.00512,0.01596318,0.02099278,0.00974,0.00984987,0.00241923,0.00296,0.08822822,0.1056267,0.036,0.00992155,0.02618518,0.0105
6.0,0.01664775,0.02716117,0.00853,0.0050845,0.00689406,0.00273,0.00862841,0.00475268,0.00144,0.00272548,0.00626579,0.0015,0.01160053,0.02647244,0.00886,0.05581551,0.0617072,0.0576,0.03394722,0.02681184,0.0173,0.03177928,0.00863825,0.00504,0.02027541,0.01231473,0.00483,0.00250772,0.02013691,0.00437,0.01309525,0.01959789,0.00936,0.00896634,0.00202331,0.00211,0.07523815,0.1009859,0.0251,0.00806125,0.02213897,0.00786
6.5,0.01235125,0.02689224,0.00717,0.00615998,0.00665004,0.00301,0.00919403,0.00539079,0.00108,0.00195933,0.00497967,0.0014,0.01113496,0.01667986,0.00721,0.04330142,0.0586472,0.0478,0.03119899,0.02243081,0.0167,0.0279308,0.00739982,0.00409,0.01661783,0.00960481,0.00299,0.00205997,0.01820952,0.00327,0.01081815,0.01832222,0.00853,0.00838775,0.00243169,0.00171,0.05601349,0.08130267,0.0218,0.00711876,0.01861135,0.0062
7.0,0.00939691,0.02261492,0.00525,0.00777314,0.00531617,0.00304,0.00915531,0.00543197,0.00081,0.00161876,0.00409599,0.00124,0.0101775,0.01392189,0.00651,0.03004957,0.05069817,0.0425,0.02869962,0.01834171,0.0153,0.02301758,0.00561367,0.00309,0.01378834,0.00945847,0.00223,0.00167303,0.01576988,0.00216,0.00903191,0.01652939,0.00734,0.00707978,0.00254245,0.00159,0.03632351,0.05932304,0.017,0.00779663,0.01457193,0.00539
7.5,0.00768168,0.01470016,0.00397,0.00822114,0.00464503,0.00314,0.00821216,0.00483538,0.000864,0.00139006,0.00356247,0.00106,0.00942306,0.0106227,0.00522,0.02600588,0.04835721,0.036,0.02693187,0.01358731,0.0132,0.02052396,0.00481022,0.00267,0.01220407,0.00851592,0.002,0.00134712,0.00981699,0.00176,0.00760899,0.0145349,0.00613,0.00561098,0.00218504,0.00152,0.02467334,0.04647737,0.0134,0.00882819,0.01093979,0.00461
8.0,0.00634115,0.01220242,0.00331,0.00747174,0.00396462,0.00287,0.00680362,0.00422603,0.000814,0.00115905,0.00309843,0.000887,0.00971904,0.00858611,0.00399,0.02658717,0.03990399,0.0286,0.02660474,0.01159726,0.011,0.01826569,0.00425824,0.0024,0.01095191,0.00789112,0.0018,0.00111551,0.00638603,0.00153,0.00644721,0.01258482,0.00497,0.00465314,0.00199162,0.00174,0.0187625,0.03852737,0.0103,0.00927266,0.008672,0.00397
8.5,0.00510508,0.00874244,0.00276,0.00657719,0.00327284,0.00237,0.00512269,0.00353288,0.000791,0.0009394,0.00270253,0.000736,0.00927333,0.00774287,0.00342,0.02071777,0.02928794,0.025,0.02462207,0.01044688,0.00913,0.0157473,0.003508,0.00209,0.00935852,0.00912728,0.00152,0.00097162,0.00561029,0.00133,0.00548846,0.01093375,0.00394,0.00443951,0.00178924,0.00175,0.01515044,0.03423478,0.00741,0.00935904,0.00723898,0.00363
9.0,0.00407024,0.0065489,0.00229,0.00608514,0.00269417,0.00186,0.00445648,0.00271659,0.000658,0.00075356,0.00236783,0.00061,0.00842162,0.00622847,0.00337,0.01613859,0.02120064,0.0226,0.02225139,0.00938741,0.00768,0.01335413,0.0032287,0.00186,0.00744121,0.00873132,0.0013,0.00087989,0.00499464,0.00116,0.00485318,0.00961392,0.00341,0.00362924,0.00158314,0.0016,0.01274947,0.0291801,0.00587,0.00948412,0.00619083,0.00322
9.5,0.00325202,0.00540331,0.0021,0.00551795,0.00216337,0.00165,0.00365706,0.00234083,0.000541,0.0006256,0.00208545,0.000506,0.00748781,0.00551909,0.0035,0.01167338,0.01930672,0.0199,0.02018756,0.00842909,0.00665,0.01126667,0.00291787,0.00161,0.0068135,0.00806401,0.0011,0.00080764,0.00450559,0.00101,0.00437213,0.00897562,0.00308,0.002936,0.00140776,0.00154,0.01105128,0.02369807,0.00506,0.00949959,0.00567907,0.0029
10.0,0.00275761,0.00489496,0.00186,0.00466363,0.00192996,0.00149,0.00292307,0.00189882,0.000506,0.00053237,0.00184692,0.000422,0.00687213,0.00504361,0.00353,0.00962957,0.01726863,0.0174,0.01843004,0.00757422,0.00595,0.00939592,0.00258168,0.00135,0.0059356,0.00699021,0.000994,0.00073798,0.00418349,0.000887,0.00386601,0.00842514,0.00278,0.00261458,0.00125011,0.00142,0.00975483,0.01857065,0.0045,0.00904842,0.00552324,0.0025
11.0,0.00212946,0.00394699,0.00164,0.00294716,0.0014493,0.0011,0.00233352,0.00149638,0.000379,0.00042363,0.00147258,0.000315,0.00588846,0.00418973,0.00299,0.00833529,0.01293447,0.0129,0.01494675,0.00614402,0.00444,0.00692317,0.00193923,0.00105,0.00391502,0.00569068,0.000767,0.00059747,0.00356832,0.000701,0.00285739,0.0071681,0.00226,0.00205433,0.00093984,0.00106,0.00780739,0.01245002,0.00357,0.00706368,0.00545142,0.0019
12.0,0.0016543,0.00316236,0.00143,0.00209831,0.00105927,0.000801,0.00176057,0.00120295,0.000323,0.00035953,0.00119832,0.000252,0.00512239,0.00340438,0.00203,0.0070916,0.01038508,0.00941,0.01180093,0.00503032,0.0037,0.00562131,0.00147007,0.000848,0.00280332,0.00407894,0.00056,0.00047566,0.00329308,0.00057,0.00230249,0.00589175,0.00184,0.00161881,0.00068281,0.000754,0.00636446,0.00941065,0.0029,0.00494683,0.00511879,0.00204
13.0,0.00130016,0.00254852,0.00113,0.00163452,0.00078452,0.000658,0.00129923,0.00096646,0.000267,0.00032611,0.00099298,0.000211,0.00475858,0.00273075,0.00147,0.00599848,0.00860031,0.00693,0.00911407,0.00416255,0.00308,0.00468779,0.00123916,0.000687,0.0022918,0.00304913,0.000446,0.00038751,0.00238797,0.000477,0.00193411,0.00476115,0.00151,0.00129136,0.00056995,0.000544,0.00526502,0.0071789,0.0025,0.00375623,0.00452961,0.00184
14.0,0.00104558,0.00207756,0.000976,0.00130691,0.00060852,0.000525,0.00099431,0.00078365,0.000286,0.00028789,0.00083597,0.000184,0.0041851,0.00231706,0.00128,0.00507901,0.00717127,0.00519,0.00692372,0.00348316,0.00257,0.00391115,0.00104824,0.000561,0.00178646,0.00219914,0.000427,0.00032916,0.00146964,0.000407,0.00160514,0.00402788,0.00125,0.00104696,0.00046063,0.000375,0.00442233,0.00563943,0.00218,0.00313316,0.00386989,0.00157
15.0,0.00086828,0.00171771,0.000858,0.00106086,0.00048153,0.000421,0.00080025,0.00064407,0.000275,0.00025032,0.00071351,0.00016,0.00353,0.00212052,0.00102,0.0043208,0.00600376,0.00407,0.0057248,0.00294597,0.00216,0.00327604,0.00089184,0.000462,0.00137397,0.00157509,0.000346,0.00029032,0.00118993,0.000354,0.00131771,0.00343444,0.00104,0.00087551,0.00036713,0.000314,0.0037699,0.00456547,0.00191,0.0024925,0.00329472,0.00133
20.0,0.00054178,0.00081459,0.000619,0.00045424,0.00021846,0.000181,0.00037928,0.00029757,0.000116,0.00012397,0.00037572,9.35e-05,0.0012843,0.00101697,0.000347,0.00214052,0.00327536,0.00238,0.00309111,0.00151367,0.00105,0.00151833,0.00042512,0.000205,0.00061614,0.00082821,0.000149,0.00018394,0.00080509,0.0002,0.00082175,0.00201481,0.000471,0.0004653,0.00014267,0.000139,0.00199852,0.00216409,0.00104,0.00088502,0.00215607,0.000746
